iter	Tweedie:variance_power=1.5
0	2.901766087
1	2.884112732
2	2.867983835
3	2.853351887
4	2.839998557
5	2.827892349
6	2.816992312
7	2.807072359
8	2.79799007
9	2.789720363
10	2.782263973
11	2.775500894
12	2.769281045
13	2.763699834
14	2.758640646
15	2.754027747
16	2.749674142
17	2.745777401
18	2.742156286
19	2.738866491
20	2.736024866
21	2.733279802
22	2.730757829
23	2.728579969
24	2.726553082
25	2.724739943
26	2.722964454
27	2.721529015
28	2.720192269
29	2.718857491
30	2.717735903
31	2.716621352
32	2.715594656
33	2.71471796
34	2.713931077
35	2.713183784
36	2.712549334
37	2.711962193
38	2.711316654
39	2.710782901
40	2.710298002
41	2.709811419
42	2.709401938
43	2.709032236
44	2.708634305
45	2.708240951
46	2.707841173
47	2.707536852
48	2.707205713
49	2.70688478
50	2.706611709
51	2.706318781
52	2.706062071
53	2.705843788
54	2.70559732
55	2.705357175
56	2.705164845
57	2.704978373
58	2.704822689
59	2.704694076
60	2.704544331
61	2.704405281
62	2.704244988
63	2.704147906
64	2.704003443
65	2.703883851
66	2.703806596
67	2.70370399
68	2.703604886
69	2.703510197
70	2.703430776
71	2.703364685
72	2.703281703
73	2.70322071
74	2.703127709
75	2.70305354
76	2.702981728
77	2.702909525
78	2.702845748
79	2.702797596
80	2.702723499
81	2.702653416
82	2.702579669
83	2.702527848
84	2.702460846
85	2.702402983
86	2.702359427
87	2.702291845
88	2.702251881
89	2.702197135
90	2.702144441
91	2.702091255
92	2.702010371
93	2.701980157
94	2.701924249
95	2.701874175
96	2.701842165
97	2.701800541
98	2.701753254
99	2.701699041
100	2.701653665
101	2.701621928
102	2.701594884
103	2.701560995
104	2.701500602
105	2.701461292
106	2.701431272
107	2.701384138
108	2.701338357
109	2.701299461
110	2.701272198
111	2.701230594
112	2.70119015
113	2.701147977
114	2.701100632
115	2.701057972
116	2.701041501
117	2.701007565
118	2.700969203
119	2.700944504
120	2.700918039
121	2.700883741
122	2.70086149
123	2.700824476
124	2.700801751
125	2.700761189
126	2.700730206
127	2.70070671
128	2.700688538
129	2.70064958
130	2.700619417
131	2.70059384
132	2.700548988
133	2.700506925
134	2.700485038
135	2.700456933
136	2.700431314
137	2.700401329
138	2.700383229
139	2.70035637
140	2.700329408
141	2.700299262
142	2.700268828
143	2.700245477
144	2.700227012
145	2.700194207
146	2.700160512
147	2.700139389
148	2.700122505
149	2.700088151
150	2.700056149
151	2.70002627
152	2.700004948
153	2.699980379
154	2.699957459
155	2.699927098
156	2.699889957
157	2.699869122
158	2.699847575
159	2.699815866
160	2.699782266
161	2.699754425
162	2.699730132
163	2.699695317
164	2.699672332
165	2.699648201
166	2.699632616
167	2.699617324
168	2.699598351
169	2.699576412
170	2.69956138
171	2.699533266
172	2.699507889
173	2.699478684
174	2.699453849
175	2.699422319
176	2.699398497
177	2.699379356
178	2.699342832
179	2.699323275
180	2.699299161
181	2.699285301
182	2.699276071
183	2.699263194
184	2.69923216
185	2.699204956
186	2.699180619
187	2.69914766
188	2.699118037
189	2.699102473
190	2.699082064
191	2.699060384
192	2.699036843
193	2.699017605
194	2.698989573
195	2.698979765
196	2.698948249
197	2.698922862
198	2.698912803
199	2.698870017
200	2.698854297
201	2.698829196
202	2.698797807
203	2.698769677
204	2.698747124
205	2.698715851
206	2.698705359
207	2.698691468
208	2.698666026
209	2.69863733
210	2.698617053
211	2.698598127
212	2.698584585
213	2.69856542
214	2.698537977
215	2.698491208
216	2.698476667
217	2.698454068
218	2.698422334
219	2.698400633
220	2.698379083
221	2.698358862
222	2.698337542
223	2.698315996
224	2.698287637
225	2.698264408
226	2.698239209
227	2.698223675
228	2.698208486
229	2.698202251
230	2.698183628
231	2.698158205
232	2.698134964
233	2.698114468
234	2.698092285
235	2.698064301
236	2.698045599
237	2.69803423
238	2.698010834
239	2.697997371
240	2.697973902
241	2.697961503
242	2.697941963
243	2.697908827
244	2.697892806
245	2.69787526
246	2.697853839
247	2.697827191
248	2.697809744
249	2.697786808
250	2.697747684
251	2.697735969
252	2.697716659
253	2.697702164
254	2.69768806
255	2.697668322
256	2.697646207
257	2.697621614
258	2.697600965
259	2.697588779
260	2.697567556
261	2.697558481
262	2.697545646
263	2.697528861
264	2.697497355
265	2.697479183
266	2.697448007
267	2.697435365
268	2.69742194
269	2.6974138
270	2.69739062
271	2.697361723
272	2.697352399
273	2.697325184
274	2.697311712
275	2.697296375
276	2.697290449
277	2.697272093
278	2.697247926
279	2.697235177
280	2.697213831
281	2.697186879
282	2.697169213
283	2.697149598
284	2.697123975
285	2.697110367
286	2.697090247
287	2.697058061
288	2.697044557
289	2.697023217
290	2.697005279
291	2.69698958
292	2.696975581
293	2.696962725
294	2.696946415
295	2.696940012
296	2.696927731
297	2.696888792
298	2.696868917
299	2.696834285
300	2.696814458
301	2.696794009
302	2.696773439
303	2.696764447
304	2.696739601
305	2.696722367
306	2.696713167
307	2.696703356
308	2.696679021
309	2.69667285
310	2.696658456
311	2.696631984
312	2.696627072
313	2.696600821
314	2.696592619
315	2.696577142
316	2.69655152
317	2.696547387
318	2.696519607
319	2.696503451
320	2.696480298
321	2.696468668
322	2.696443414
323	2.696429211
324	2.696421531
325	2.696404894
326	2.6963844
327	2.696363924
328	2.696359464
329	2.696341196
330	2.696316581
331	2.696289977
332	2.696272447
333	2.696257312
334	2.696231313
335	2.696226142
336	2.69621422
337	2.696200193
338	2.696178341
339	2.696155413
340	2.696145931
341	2.696124234
342	2.696121013
343	2.696110321
344	2.696095414
345	2.696085531
346	2.696077933
347	2.696074398
348	2.696058034
349	2.696043642
350	2.696027501
351	2.696020936
352	2.696004632
353	2.695988789
354	2.695960945
355	2.695948793
356	2.695945159
357	2.695937857
358	2.695914735
359	2.69589616
360	2.695883242
361	2.695852861
362	2.695832663
363	2.695822661
364	2.695805734
365	2.695787685
366	2.695767649
367	2.695751735
368	2.69573992
369	2.695716382
370	2.695700523
371	2.695679723
372	2.695667349
373	2.695648251
374	2.695630037
375	2.695620974
376	2.695608689
377	2.69559329
378	2.695579344
379	2.695554819
380	2.695523052
381	2.695499366
382	2.695474827
383	2.695460735
384	2.695436157
385	2.695427296
386	2.695414423
387	2.695391243
388	2.695378023
389	2.695345497
390	2.695319318
391	2.695292672
392	2.695285932
393	2.695264479
394	2.695247289
