iter	Tweedie:variance_power=1.5
0	2.811906162
1	2.791024196
2	2.777675596
3	2.759935569
4	2.747753073
5	2.732952466
6	2.720903808
7	2.708940648
8	2.69779778
9	2.689445302
10	2.680340966
11	2.671688333
12	2.663670557
13	2.656301006
14	2.650076149
15	2.644215613
16	2.638957982
17	2.633699735
18	2.628777138
19	2.624234696
20	2.620403248
21	2.616562883
22	2.614402236
23	2.612087867
24	2.60949433
25	2.60685162
26	2.60402812
27	2.602473916
28	2.600263556
29	2.598240727
30	2.59688126
31	2.595164907
32	2.593482058
33	2.591979381
34	2.590551606
35	2.589179232
36	2.588031433
37	2.586903767
38	2.585785559
39	2.584967263
40	2.584089719
41	2.583817105
42	2.582988405
43	2.582266918
44	2.581325613
45	2.580518768
46	2.57970702
47	2.579189797
48	2.578606367
49	2.578522546
50	2.578039783
51	2.577545168
52	2.576935464
53	2.576581882
54	2.576147735
55	2.575581155
56	2.57529518
57	2.574884235
58	2.574607809
59	2.574316432
60	2.574037226
61	2.573703992
62	2.573264232
63	2.573068811
64	2.572797352
65	2.57259651
66	2.572423101
67	2.572145884
68	2.571967042
69	2.571991193
70	2.571822197
71	2.571678496
72	2.57151523
73	2.571380292
74	2.571174842
75	2.570974815
76	2.5708713
77	2.570784186
78	2.570695871
79	2.570565658
80	2.570377558
81	2.570281701
82	2.570176385
83	2.570135687
84	2.570247882
85	2.570098786
86	2.570057098
87	2.569835766
88	2.569769693
89	2.569711996
90	2.569526346
91	2.56946107
92	2.569202801
93	2.569169498
94	2.569117076
95	2.569023658
96	2.568965645
97	2.568935086
98	2.568837102
99	2.568663575
100	2.568568275
101	2.568500086
102	2.568486585
103	2.568621189
104	2.56863652
105	2.568626046
106	2.568610336
107	2.568459337
108	2.568332713
109	2.568223318
110	2.568210614
111	2.568170696
112	2.568155861
113	2.568044301
114	2.567974928
115	2.567883694
116	2.5678695
117	2.567822972
118	2.567823825
119	2.5677972
120	2.567771061
121	2.56777571
122	2.567759044
123	2.567754504
124	2.567743224
125	2.567737508
126	2.56764693
127	2.567660054
128	2.567640105
129	2.567564729
130	2.567512253
131	2.56751066
132	2.567420271
133	2.567416413
134	2.567427976
135	2.567394517
136	2.567402877
137	2.56736299
138	2.567361086
139	2.567446007
140	2.567438877
141	2.56739482
142	2.567314396
143	2.567302535
144	2.567316841
145	2.567300684
146	2.567291851
147	2.567312037
148	2.567305742
149	2.567236892
150	2.567146918
151	2.567168728
152	2.567102561
153	2.566976229
154	2.566986404
155	2.566923562
156	2.566833033
157	2.566829964
158	2.566777475
159	2.566711049
160	2.566662058
161	2.566566939
162	2.566525154
163	2.566519728
164	2.566516987
165	2.566493455
166	2.566436648
167	2.566426172
168	2.566412536
169	2.566368849
170	2.566373427
171	2.566368949
172	2.566329812
173	2.566284328
174	2.56627819
175	2.566204155
176	2.566192345
177	2.566182705
178	2.566099907
179	2.566072743
180	2.566053452
181	2.566038365
182	2.566043184
183	2.566035993
184	2.56598318
185	2.565965482
186	2.565913959
187	2.565904416
188	2.565901118
189	2.565894837
190	2.565943609
191	2.565941284
192	2.565917609
193	2.565889063
194	2.565891847
195	2.565891674
196	2.565865628
197	2.565858168
198	2.565839462
199	2.565846501
200	2.565853184
201	2.565854905
202	2.565853639
203	2.565842659
204	2.565816264
205	2.565781601
206	2.565766923
207	2.565758769
208	2.56578602
209	2.56576774
210	2.56577499
211	2.565757821
212	2.565749965
213	2.565720385
214	2.565688594
215	2.565647849
216	2.56565251
217	2.565638681
218	2.565618635
219	2.565563853
220	2.565554466
221	2.565551046
222	2.565551328
223	2.565634644
224	2.56564495
225	2.565588224
226	2.56557598
227	2.565567159
228	2.565555556
229	2.565555798
230	2.565537711
231	2.565537056
232	2.565538899
233	2.565536119
234	2.565504522
235	2.56550636
236	2.565505788
237	2.565496276
238	2.565478326
239	2.565475141
240	2.565432255
241	2.565418443
242	2.565416325
243	2.565370866
244	2.565351018
245	2.565353949
246	2.565356656
247	2.565342945
248	2.565307667
249	2.565308036
250	2.565310101
251	2.565300654
252	2.565281751
253	2.565278121
254	2.565281124
255	2.565241141
256	2.565240973
257	2.565230042
258	2.565222062
259	2.565206193
260	2.565186296
261	2.565173285
262	2.565164527
263	2.565158306
264	2.56515896
265	2.56514207
266	2.565137016
267	2.565128184
268	2.565124461
269	2.565123303
270	2.565122277
271	2.565121193
272	2.565112687
273	2.565076243
274	2.565060769
275	2.565043554
276	2.565042944
277	2.565031823
278	2.565036644
279	2.565036609
280	2.565016375
281	2.564997252
282	2.564999508
283	2.564997798
284	2.564998174
285	2.564995852
286	2.564954241
287	2.564965011
288	2.564961059
289	2.564954984
290	2.564947955
291	2.564946143
292	2.564939414
293	2.564940973
294	2.56494024
295	2.564939359
296	2.564935733
297	2.564964759
298	2.565008949
299	2.565009049
300	2.565011207
301	2.564993388
302	2.564995005
303	2.564994473
304	2.565005612
305	2.564982851
306	2.564972559
307	2.564952609
308	2.564954224
309	2.564954299
310	2.564941903
311	2.564944813
312	2.564944233
313	2.564958417
314	2.564952821
315	2.564954008
316	2.564952059
317	2.564953506
318	2.56494447
319	2.564945995
320	2.564936982
321	2.564936525
322	2.564876188
323	2.564881745
324	2.564875194
325	2.564874275
326	2.56490459
327	2.564904991
328	2.564905275
329	2.564909063
330	2.564904114
331	2.564881258
332	2.56488239
333	2.564856874
334	2.564857955
335	2.564860169
336	2.564861866
337	2.564840853
338	2.564819677
339	2.564789061
340	2.5647818
341	2.564780363
342	2.564781177
343	2.564771659
344	2.564772763
345	2.56479833
346	2.564795712
347	2.564796061
348	2.564789179
349	2.564790364
350	2.564787599
351	2.564778346
352	2.564746947
353	2.564729544
354	2.564733179
355	2.564725555
356	2.56472415
357	2.564724601
358	2.564762396
359	2.564761513
360	2.564771038
361	2.564760586
362	2.564753743
363	2.564725551
364	2.564703128
365	2.564703217
366	2.564693903
367	2.564685063
368	2.564665149
369	2.564663266
370	2.564663788
371	2.564658455
372	2.564641433
373	2.564638724
374	2.564643843
375	2.564640588
376	2.564639665
377	2.564638694
378	2.564633078
379	2.564606736
380	2.56463271
381	2.564619102
382	2.564619639
383	2.564618853
384	2.564619224
385	2.564619143
386	2.564619829
387	2.564617736
388	2.564623715
389	2.564655922
390	2.56465316
391	2.564687322
392	2.564684617
393	2.564644927
394	2.564642979
395	2.564644007
396	2.564631796
397	2.564598243
398	2.564599314
399	2.56457752
400	2.564570462
401	2.56461267
402	2.564601161
403	2.564594312
404	2.564593176
405	2.564576553
406	2.564565117
407	2.564565321
408	2.564604496
409	2.56460177
410	2.564599658
411	2.564577117
412	2.564575027
413	2.564571994
414	2.564559851
415	2.564554932
416	2.564555492
417	2.564541885
418	2.564534459
419	2.56453454
420	2.56450247
421	2.564485187
422	2.564481534
423	2.564461939
424	2.564474438
425	2.564468648
426	2.564473372
427	2.564474986
428	2.564509266
429	2.564508458
430	2.564505912
431	2.564512099
432	2.564514922
433	2.564507629
434	2.56451099
435	2.564512113
436	2.5644998
437	2.564500689
438	2.564500837
439	2.564463565
440	2.564453536
441	2.564446987
442	2.564446725
443	2.564446745
444	2.564431461
445	2.564429744
446	2.564449015
447	2.564449288
448	2.564451121
449	2.564426112
450	2.564429418
451	2.564422203
452	2.564423784
453	2.564410766
454	2.564410269
455	2.564408802
456	2.564390933
457	2.56439478
458	2.564397374
459	2.564398234
460	2.564389396
461	2.564366253
462	2.564367431
463	2.564376457
464	2.56438026
465	2.564376419
466	2.564379165
467	2.564370134
468	2.564369852
469	2.564380648
470	2.56438195
471	2.56438135
472	2.564387269
473	2.564381222
474	2.564382755
475	2.564363672
476	2.564344183
477	2.564340766
478	2.564344054
479	2.56434448
480	2.564338916
481	2.564286589
482	2.564287277
483	2.564285757
484	2.56428554
485	2.564285842
486	2.56430008
487	2.564334965
488	2.564316881
489	2.564304949
490	2.564298456
491	2.564288755
492	2.564256582
493	2.564254289
494	2.5642512
495	2.564244512
496	2.564231417
497	2.564217368
498	2.564212085
499	2.564215734
500	2.564213963
501	2.564211175
502	2.564213011
503	2.56421292
504	2.564210112
505	2.564211854
506	2.564210886
507	2.564212298
508	2.56421027
509	2.564209581
510	2.564207518
511	2.564210317
512	2.56421536
513	2.564230007
514	2.56421507
515	2.564211816
516	2.564232696
517	2.564222921
518	2.56422291
519	2.56421876
520	2.564219723
521	2.564225028
522	2.564219787
523	2.564219132
524	2.564222229
525	2.56421424
526	2.564210592
527	2.564202374
528	2.564204102
529	2.564203883
530	2.56417535
531	2.56416899
532	2.564168679
533	2.564165702
534	2.564166619
535	2.564166978
536	2.564168957
537	2.564170167
538	2.564168102
539	2.564171381
540	2.564154501
541	2.564154199
542	2.564149625
543	2.564136373
544	2.564133486
545	2.564118096
546	2.564112718
547	2.564103069
548	2.564100099
549	2.564112982
550	2.564116308
551	2.564106925
552	2.564105363
553	2.564092525
554	2.564085473
555	2.564085815
556	2.564082706
557	2.564085055
558	2.564087104
559	2.564088039
560	2.564087058
561	2.564090592
562	2.564086654
563	2.56408337
564	2.564085671
565	2.564085014
566	2.564092727
567	2.564095895
568	2.564094754
569	2.564082573
570	2.564082302
571	2.564109701
572	2.564109966
573	2.564102235
574	2.564091355
575	2.564089068
576	2.564089589
577	2.564092114
578	2.564091368
579	2.564091396
580	2.564085384
581	2.564075517
582	2.564056507
583	2.564054305
584	2.564056783
585	2.564052301
586	2.564051084
587	2.564060701
588	2.56404655
589	2.564038883
590	2.564047078
591	2.564047965
592	2.564048725
593	2.564028704
594	2.564030404
595	2.56402805
596	2.564026126
597	2.564008396
598	2.564006922
599	2.564009167
600	2.5640183
601	2.564018666
602	2.564018123
603	2.564016812
604	2.564014993
605	2.564015833
606	2.564014717
607	2.564017381
608	2.56401268
609	2.56401206
610	2.56401174
611	2.56401523
612	2.56401728
613	2.564014625
614	2.564005963
615	2.564009112
616	2.564014135
617	2.564019288
618	2.564017394
619	2.564012473
620	2.564009103
621	2.564007927
622	2.563998318
623	2.563998646
624	2.563994093
625	2.563987031
626	2.563984937
627	2.563984683
628	2.563984858
629	2.563985259
630	2.563986392
631	2.56401099
632	2.564011796
633	2.564009664
634	2.564010546
635	2.56399966
636	2.564002782
637	2.563974267
638	2.563973963
639	2.563965636
640	2.563966925
641	2.563965294
642	2.563960083
643	2.563963011
644	2.56396033
645	2.563957859
646	2.563955643
647	2.563946787
648	2.563942164
649	2.563941759
650	2.56393714
651	2.563957101
652	2.563957315
653	2.563956252
654	2.563957465
655	2.563956499
656	2.563954847
657	2.563956159
658	2.563955521
659	2.563954291
660	2.563956129
661	2.563958452
662	2.563957575
663	2.563959784
664	2.563937572
665	2.563940707
666	2.5639301
667	2.563927151
668	2.563927424
669	2.563925762
670	2.563926995
671	2.563916721
672	2.563915731
673	2.563916264
674	2.563917311
675	2.563904037
676	2.563900862
677	2.563894308
678	2.563893919
679	2.563892823
680	2.563890816
681	2.563874495
682	2.563867292
683	2.563870034
684	2.563867565
685	2.563871547
686	2.563865379
687	2.56386574
688	2.563866306
689	2.563872689
690	2.563874207
691	2.563876521
692	2.563872319
693	2.563872562
694	2.563869323
695	2.563870203
696	2.563873983
697	2.56387666
698	2.563873339
699	2.563853781
700	2.56385156
701	2.56385289
702	2.563845932
703	2.563845727
704	2.563844911
705	2.563842932
706	2.563838671
707	2.563840494
708	2.563840845
709	2.563841181
710	2.563841896
711	2.563839959
712	2.563838363
713	2.56384029
714	2.563838934
715	2.563837194
716	2.56383205
717	2.563828973
718	2.563829322
719	2.563831817
720	2.563826748
721	2.563821862
722	2.563820088
723	2.563807223
724	2.56380765
725	2.563807484
726	2.56380476
727	2.563800067
728	2.56380052
729	2.563795613
730	2.563783038
731	2.563783726
732	2.563782493
733	2.563780869
734	2.563788095
735	2.563789398
736	2.563785528
737	2.563783865
738	2.563783161
739	2.563782821
740	2.563775337
741	2.563772478
742	2.563770113
743	2.563768481
744	2.563766561
745	2.56375901
746	2.563757898
747	2.563758416
748	2.563763608
749	2.563755692
750	2.563755699
751	2.563754229
752	2.563751389
753	2.563736278
754	2.563735542
755	2.563734015
756	2.563735536
757	2.563722162
758	2.563724688
759	2.563719907
760	2.563719508
761	2.563719968
762	2.563722769
763	2.563713486
764	2.563711456
765	2.563709168
766	2.563716032
767	2.563722064
768	2.563716661
769	2.563714103
770	2.563714343
771	2.563713916
772	2.563710093
773	2.563703713
774	2.563703296
775	2.563700779
776	2.563691496
777	2.563692302
778	2.563693538
779	2.563694626
780	2.56368791
781	2.563690176
782	2.563690388
783	2.563679928
784	2.563679392
785	2.563677287
786	2.563681196
787	2.563681473
788	2.563681512
789	2.563666023
790	2.563665404
791	2.56366275
792	2.563658399
793	2.563654659
794	2.563656709
795	2.563658691
796	2.563649495
797	2.563647778
798	2.563651309
799	2.563650831
800	2.563650187
801	2.563650616
802	2.563647288
803	2.563648557
804	2.563645007
805	2.56364446
806	2.563642206
807	2.563647168
808	2.563637446
809	2.563638603
810	2.563640658
811	2.563638289
812	2.563636513
813	2.563635726
814	2.563634339
815	2.563631346
816	2.563634106
817	2.56363668
818	2.563635419
819	2.563634442
820	2.563633685
821	2.56363285
822	2.563625393
823	2.563624437
824	2.563604132
825	2.563602041
826	2.56360215
827	2.56360098
828	2.563601763
829	2.56359818
830	2.563595262
831	2.563595342
832	2.563597536
833	2.56360776
834	2.563608309
835	2.563609004
836	2.563609247
837	2.563610079
838	2.563609569
839	2.563607071
840	2.563593121
841	2.563595226
842	2.563592815
843	2.563590122
844	2.56359044
845	2.563583551
846	2.563579824
847	2.563580005
848	2.56357705
849	2.563566728
850	2.563570912
851	2.563570556
852	2.563571168
853	2.563565661
854	2.563566556
855	2.563574548
856	2.563574189
857	2.563581035
858	2.563571035
859	2.56357194
860	2.563576329
861	2.563574794
862	2.563572632
863	2.56357297
864	2.563567135
865	2.563564563
866	2.563562074
867	2.563558586
868	2.563561202
869	2.563558978
870	2.563558166
871	2.563559767
872	2.563552321
873	2.563552198
874	2.56354815
875	2.563549083
876	2.563536729
877	2.563535432
878	2.563536905
879	2.563539834
880	2.563537707
881	2.563537834
882	2.563537581
883	2.56351563
884	2.563515106
885	2.563514273
886	2.563503688
887	2.56350484
888	2.563504156
889	2.563503709
890	2.563504256
891	2.563505198
892	2.563503922
893	2.563506652
894	2.563507401
895	2.563508281
896	2.563509373
897	2.563495936
898	2.563484451
899	2.563481383
900	2.563481104
901	2.563483405
902	2.563483751
903	2.563484527
904	2.563482475
905	2.563482973
906	2.563481819
907	2.563482344
908	2.563483113
909	2.563487306
910	2.563486826
911	2.56348351
912	2.563483859
913	2.563485185
914	2.563485857
915	2.563476724
916	2.563476738
917	2.56347177
918	2.563473612
919	2.563473784
920	2.5634721
921	2.563461059
922	2.563452718
923	2.56345353
924	2.563453369
925	2.563458614
926	2.563457585
927	2.563460596
928	2.563456708
929	2.563456955
930	2.563459162
931	2.563458544
932	2.563456156
933	2.563457533
934	2.563459583
935	2.563452254
936	2.563451391
937	2.563453071
938	2.563454565
939	2.563456342
940	2.563455686
941	2.563459869
942	2.563454916
943	2.563452733
944	2.563455989
945	2.563455413
946	2.563458011
947	2.563458717
948	2.563455804
949	2.563453647
950	2.563450203
951	2.56344738
952	2.563438585
953	2.563441248
954	2.563438922
955	2.563442364
956	2.563439552
957	2.563435735
958	2.563427576
959	2.563426895
960	2.563424894
961	2.563422292
962	2.563422385
963	2.56341484
964	2.563409843
965	2.563408734
966	2.563407485
967	2.563403247
968	2.563401289
969	2.563396331
970	2.563396102
971	2.56339451
972	2.563394857
973	2.563393011
974	2.563393384
975	2.563392273
976	2.563390766
977	2.563387202
978	2.563385736
979	2.563387838
980	2.563384236
981	2.5633879
982	2.56338773
983	2.563387672
984	2.563387331
985	2.563387949
986	2.563388656
987	2.563389572
988	2.563391536
989	2.563390585
990	2.563390594
991	2.563393407
992	2.563392465
993	2.563387324
